#         t          x          y          z         vx         vy         vz
      0.000   -215.123    593.082    254.483    -28.430    173.920     93.230
      0.000   -217.966    610.474    263.806    -28.430    173.920     93.230
      0.000   -220.809    627.866    273.129    -28.430    173.920     93.230
      0.000   -223.652    645.258    282.452    -28.430    173.920     93.230
      0.000   -226.495    662.650    291.775    -28.430    173.920     93.230
      0.000   -229.338    680.042    301.098    -28.430    173.920     93.230
      0.000   -232.181    697.434    310.421    -28.430    173.920     93.230
      0.000   -235.024    714.826    319.744    -28.430    173.920     93.230
      0.000   -237.867    732.218    329.067    -28.430    173.920     93.230
      0.000   -240.710    749.610    338.390    -28.430    173.920     93.230
      0.000   -243.553    767.002    347.713    -28.430    173.920     93.230
      0.000   -246.396    784.394    357.036    -28.430    173.920     93.230
      0.000   -249.239    801.786    366.359    -28.430    173.920     93.230
      0.000   -252.082    819.178    375.682    -28.430    173.920     93.230
      0.000   -254.925    836.570    385.005    -28.430    173.920     93.230
      0.000   -257.768    853.962    394.328    -28.430    173.920     93.230
      0.000   -260.611    871.354    403.651    -28.430    173.920     93.230
      0.000   -263.454    888.746    412.974    -28.430    173.920     93.230
      0.000   -266.297    906.138    422.297    -28.430    173.920     93.230
      0.000   -269.140    923.530    431.620    -28.430    173.920     93.230
      0.000   -271.983    940.922    440.943    -28.430    173.920     93.230
      0.000   -274.826    958.314    450.266    -28.430    173.920     93.230
      0.000   -277.669    975.706    459.589    -28.430    173.920     93.230
      0.000   -280.512    993.098    468.912    -28.430    173.920     93.230
      0.000   -283.355   1010.490    478.235    -28.430    173.920     93.230
      0.000   -286.198   1027.882    487.558    -28.430    173.920     93.230
      0.000   -289.041   1045.274    496.881    -28.430    173.920     93.230
      0.000   -291.884   1062.666    506.204    -28.430    173.920     93.230
      0.000   -294.727   1080.058    515.527    -28.430    173.920     93.230
      0.000   -297.570   1097.450    524.850    -28.430    173.920     93.230
      0.000   -300.413   1114.842    534.173    -28.430    173.920     93.230
      0.000   -303.256   1132.234    543.496    -28.430    173.920     93.230
      0.000   -306.099   1149.626    552.819    -28.430    173.920     93.230
      0.000   -308.942   1167.018    562.142    -28.430    173.920     93.230
      0.000   -311.785   1184.410    571.465    -28.430    173.920     93.230
      0.000   -314.628   1201.802    580.788    -28.430    173.920     93.230
      0.000   -317.471   1219.194    590.111    -28.430    173.920     93.230
      0.000   -320.314   1236.586    599.434    -28.430    173.920     93.230
      0.000   -323.157   1253.978    608.757    -28.430    173.920     93.230
      0.000   -326.000   1271.370    618.080    -28.430    173.920     93.230
      0.000   -328.843   1288.762    627.403    -28.430    173.920     93.230
      0.000   -331.686   1306.154    636.726    -28.430    173.920     93.230
      0.000   -334.529   1323.546    646.049    -28.430    173.920     93.230
      0.000   -337.372   1340.938    655.372    -28.430    173.920     93.230
      0.000   -340.215   1358.330    664.695    -28.430    173.920     93.230
      0.000   -343.058   1375.722    674.018    -28.430    173.920     93.230
      0.000   -345.901   1393.114    683.341    -28.430    173.920     93.230
      0.000   -348.744   1410.506    692.664    -28.430    173.920     93.230
      0.000   -351.587   1427.898    701.987    -28.430    173.920     93.230
      0.000   -354.430   1445.290    711.310    -28.430    173.920     93.230
      0.000   -357.273   1462.682    720.633    -28.430    173.920     93.230
      0.000   -360.116   1480.074    729.956    -28.430    173.920     93.230
      0.000   -362.959   1497.466    739.279    -28.430    173.920     93.230
      0.000   -365.802   1514.858    748.602    -28.430    173.920     93.230
      0.000   -368.645   1532.250    757.925    -28.430    173.920     93.230
      0.000   -371.488   1549.642    767.248    -28.430    173.920     93.230
      0.000   -374.331   1567.034    776.571    -28.430    173.920     93.230
      0.000   -377.174   1584.426    785.894    -28.430    173.920     93.230
      0.000   -380.017   1601.818    795.217    -28.430    173.920     93.230
      0.000   -382.860   1619.210    804.540    -28.430    173.920     93.230
      0.000   -385.703   1636.602    813.863    -28.430    173.920     93.230
